dummy;;;;;;;;;x
SPA_accept_portuguese_title;Integrate the Portuguese!;;;;;;;;;x
SPA_accept_portuguese_desc;The portuguese people are quite similar to ours, sharing a similar language and connected history. With our control over Lisbon solidified, it would not take much to integrate them into Spain.;;;;;;;;;x
SPA_accept_berber_title;Integrate the Moroccan People!;;;;;;;;;x
SPA_accept_berber_desc;The Moroccan people have an intertwined history with ours, and although they have a very different culture and language, with our control over Morocco it should not take too much effort to integrate them.;;;;;;;;;x
SPA_accept_filipino_title;Reintegrate the Philippines!;;;;;;;;;x
SPA_accept_filipino_desc;With the stunning recapture of faraway Manila, we can reclaim our overlordship of the Philippines. Viva Espana!;;;;;;;;;x
SPA_accept_caribeno_title;Reintegrate the Caribbean!;;;;;;;;;x
SPA_accept_caribeno_desc;With the recapture of Havana and the capture of Port Au Prince, we can reclaim overlordship of the Caribbean. Viva Espana!;;;;;;;;;x
ENG_accept_irish_title;Integrate Ireland!;;;;;;;;;x
ENG_accept_irish_desc;The Irish have never quite fit in with the rest of the British empire, often resenting their rightful overlords. Now that the Irish language is practically erased, and now that Ireland has been under British rule for a very long time, we can finally integrate the Irish populace.;;;;;;;;;x
accept_afro_brazilian_title;Integrate the Negro population.;;;;;;;;;x
accept_afro_brazilian_desc;Our Negro population has long been put down by slavery. Now that slavery has been outlawed, we should integrate these people into society.;;;;;;;;;x
TUR_reclaim_greece_title;Reclaim Greece!;;;;;;;;;x
TUR_reclaim_greece_desc;The Greek people have long had fantasies of independence. It is time to squash that dream forever, and integrate them into Ottoman society!;;;;;;;;;x
TUR_reclaim_bulgaria_title;Reclaim Bulgaria!;;;;;;;;;x
TUR_reclaim_bulgaria_desc;Bulgaria has been an integral part of our empire for centuries, only recently falling out of our grasp. The time has come to bring them back to their rightful overlord.;;;;;;;;;x
TUR_reclaim_arabia_title;Reclaim Arabia!;;;;;;;;;x
TUR_reclaim_arabia_desc;The lands of the Levant, Mesopotamia and Arabia have long been on the fringes of our empire, and have recently fallen entirely out of our control. However, recently much of this land has been recaptured, and we can reintegrate the people inhabiting these regions.;;;;;;;;;x
TUR_reclaim_egypt_title;Reclaim Egypt!;;;;;;;;;x
TUR_reclaim_egypt_desc;The rich lands of Egypt have been a very important and integral part of the Ottoman empire for centuries, and now we can finally say that these regions have been pacified, and begin to reintegrate the natives of this land.;;;;;;;;;x
chinese_unification_title;Reunify China!;;;;;;;;;x
chinese_unification_desc;Long have our people been disunited, but with the proliferation of greater technology and the reunification of our lands, nobody can dispute our grasp over China. It is time to reunite our peoples!;;;;;;;;;x
form_mughal_title;Reform the Mughal Empire;;;;;;;;;x
form_mughal_desc;With the rightful recapture of Delhi, we can proclaim the New Mughal Empire!;;;;;;;;;x
form_india_title;Form India;;;;;;;;;x
form_india_desc;With all the vast and diverse peoples of India united under our banner, we can claim a united state between all Indians, to become the world's next rising power!;;;;;;;;;x
AST_accept_hawaiian_title;Elevate the Aboriginal People;;;;;;;;;x
AST_accept_hawaiian_desc;The original people of our lands have long been outcast from our society, however we are now in a position where this can be changed, and these people can be brought to equal status in our society!;;;;;;;;;x
TUR_accept_caucasian_title;Integrate the Caucasian People;;;;;;;;;x
